#t, L, Lx, Ly, Lz
0.0000 15494.0265 -0.9867 -0.0807 0.1412
285.7140 7771.7257 -0.3869 -0.8399 -0.3807
571.4280 17511.9181 0.4407 0.8970 -0.0346
857.1420 28096.6051 -0.4880 0.7758 -0.4000
1142.8560 23872.9510 -0.5594 -0.5897 -0.5825
1428.5700 14777.3022 -0.6102 0.1866 -0.7699
1714.2840 28982.3150 -0.1509 0.5300 -0.8344
1999.9980 15426.5497 -0.7613 -0.3871 -0.5202
2285.7120 22948.5860 0.0515 -0.6759 -0.7352
2571.4260 12991.8974 0.7754 -0.2220 -0.5912
2857.1400 19856.0227 0.1185 -0.7530 -0.6472
3142.8540 16222.1676 0.5269 -0.0398 -0.8490
3428.5680 17145.6078 0.8272 -0.0867 -0.5553
3714.2820 31488.6822 0.1867 -0.2626 -0.9467
3999.9960 13689.8430 -0.1712 0.5050 -0.8460
4285.7100 233867.7493 0.8409 0.2950 -0.4537
4571.4240 236916.8442 0.7542 0.3002 -0.5840
4857.1380 461466.9230 0.9646 0.1599 -0.2098
5142.8520 348303.8703 0.7810 0.1918 -0.5943
5428.5660 119076.6980 0.6752 0.4329 -0.5972
5714.2800 221346.8678 0.7863 0.5291 -0.3189
5999.9940 401730.0673 0.5818 0.1973 -0.7890
6285.7080 549240.1141 0.7358 0.3426 -0.5841
6571.4220 531812.9838 0.0686 0.0382 -0.9969
6857.1360 0.0000 nan nan nan
7142.8500 267127.3251 0.0536 0.0466 -0.9975
7428.5640 211287.2393 0.4720 0.1027 -0.8756
7714.2780 374320.1217 0.7540 0.2220 -0.6182
7999.9920 503909.2735 0.8157 0.2325 -0.5297
8285.7060 246969.1192 0.5893 0.2044 -0.7816
8571.4200 408949.5961 0.4355 0.1573 -0.8863
8857.1340 410176.1754 0.0454 0.0205 -0.9988
9142.8480 229154.0485 0.5736 0.2758 -0.7713
9428.5620 235809.6533 0.4883 0.2345 -0.8406
9714.2760 693353.4894 0.7587 0.3321 -0.5605
9999.9900 510166.5545 0.4073 0.1821 -0.8949
10285.7040 701678.6328 0.7974 0.3704 -0.4763
10571.4180 206843.1122 0.4359 0.1955 -0.8785
10857.1320 773654.4919 0.5774 0.1935 -0.7932
11142.8460 231818.2361 0.5865 0.2229 -0.7786
11428.5600 210223.2321 0.6645 0.2213 -0.7138
