#t, L, Lx, Ly, Lz
0.0000 202386131869372.0000 -0.8460 -0.0741 -0.5281
142.8570 112865865572012.7500 -0.6814 -0.7277 0.0779
285.7140 92664687456513.2656 0.8709 -0.0692 0.4866
428.5710 197810530103724.7500 -0.1073 0.5673 -0.8165
571.4280 214576178837523.6250 0.5496 0.7445 -0.3791
714.2850 143422171324506.9375 -0.3087 0.9351 0.1741
857.1420 155121953420238.2812 0.1931 -0.5949 -0.7803
999.9990 236173697374332.7500 0.4063 0.9123 -0.0514
1142.8560 91114774576965.0000 -0.1203 -0.9785 -0.1677
1285.7130 184107364473926.8438 0.2055 0.7348 0.6464
1428.5700 177693611525698.5625 -0.3052 0.6519 -0.6942
1571.4270 147175614950678.6875 0.5513 -0.3883 -0.7385
1714.2840 240463120314072.3438 0.1256 0.9886 0.0833
1857.1410 74763476256140.7344 -0.8458 0.1789 -0.5026
1999.9980 44806316283369.0312 -0.5754 0.8015 -0.1632
2142.8550 103818813263763.6875 0.9158 0.3020 0.2648
2285.7120 182568276949552.5000 -0.9899 0.1342 0.0451
2428.5690 254867471027613.5625 0.3491 0.5404 -0.7656
2571.4260 196772159069837.5312 -0.4537 -0.3944 -0.7991
2714.2830 401076267736604.8750 -0.0259 -0.4983 -0.8666
2857.1400 163158320402455.0938 0.7618 0.6204 0.1864
2999.9970 69490962154395.7031 0.2312 -0.9590 -0.1640
3142.8540 285251125692834.4375 0.6635 -0.0748 -0.7444
3285.7110 565965087866886.3750 0.6424 0.4768 0.6001
3428.5680 403363927018573.3125 0.5070 0.7009 0.5016
3571.4250 117259698064482.0000 0.1959 0.7508 -0.6308
3714.2820 1154444029736395.2500 -0.8532 -0.5168 -0.0708
3857.1390 1888672177636147.2500 0.7028 0.4744 0.5300
3999.9960 1315192994613734.7500 -0.4289 -0.0785 0.8999
4142.8530 2995919737856071.0000 0.8250 0.0876 -0.5582
4285.7100 5625669722761254.0000 0.5680 0.0866 -0.8184
4428.5670 1995247642877282.7500 0.7161 0.1784 -0.6748
4571.4240 4173793687555379.5000 0.2210 0.1234 -0.9674
4714.2810 5867281044814598.0000 0.9832 0.0687 0.1691
4857.1380 4699279928897240.0000 0.9411 0.1711 -0.2917
4999.9950 4309677888302328.5000 0.8233 0.1612 -0.5443
5142.8520 3314137951791460.0000 0.6687 0.2768 -0.6901
5285.7090 3296092260531613.5000 0.7865 0.0992 -0.6095
5428.5660 1505608287905896.0000 0.7707 -0.0619 -0.6342
5571.4230 2206373453589902.7500 0.7139 0.2035 -0.6700
5714.2800 1389907773501241.7500 0.7146 0.0842 -0.6945
5857.1370 413282494525878.3750 0.2584 0.9630 -0.0759
5999.9940 3391802957066430.0000 -0.7095 -0.1677 -0.6845
6142.8510 7386825809124040.0000 0.4315 0.1192 -0.8942
6285.7080 2758014696855232.0000 0.4344 0.1659 -0.8853
6428.5650 4915316701259006.0000 0.6173 0.2394 -0.7494
6571.4220 2199262907671446.5000 0.7472 0.2685 -0.6079
6714.2790 2836675125316946.0000 0.7456 0.2133 -0.6313
6857.1360 1880434377484484.7500 0.2548 0.1429 -0.9564
6999.9930 3068474549806629.5000 0.7891 0.2665 -0.5534
7142.8500 3839968661860335.0000 0.7185 0.2269 -0.6574
7285.7070 3111271681083791.0000 0.8893 0.2006 -0.4111
7428.5640 3019642875886180.5000 -0.2000 0.0852 -0.9761
7571.4210 3283966410308137.5000 0.7529 0.2438 -0.6113
7714.2780 4340452964388611.0000 0.4492 0.1770 -0.8757
7857.1350 3711472922167981.0000 0.6433 0.2496 -0.7238
7999.9920 5508422058051145.0000 0.5399 0.2176 -0.8131
8142.8490 1893924727158261.2500 0.9706 0.1827 -0.1569
8285.7060 4557347672710170.0000 0.7935 0.2555 -0.5524
8428.5630 3358854055626191.5000 0.8133 0.1987 -0.5468
8571.4200 2693696212477495.0000 0.2805 0.1563 -0.9470
8714.2770 3585889547178084.0000 0.3040 0.2275 -0.9251
8857.1340 3552181470637689.0000 0.6373 0.2341 -0.7341
8999.9910 3014509404898706.0000 0.8394 0.1948 -0.5074
9142.8480 3158322725850377.5000 0.6157 0.2384 -0.7511
9285.7050 3632994215514525.0000 0.6586 0.2420 -0.7125
9428.5620 3674651292566507.0000 0.8543 0.1830 -0.4865
9571.4190 4699735848490518.0000 0.7115 0.2264 -0.6652
9714.2760 2735021322432292.5000 0.5915 0.2298 -0.7729
9857.1330 3314708953392793.5000 0.8760 0.1148 -0.4684
9999.9900 5632081727664717.0000 0.1766 0.1781 -0.9680
10142.8470 4110025596202889.0000 0.7544 0.1799 -0.6313
10285.7040 3884011447301148.0000 0.7852 0.1581 -0.5987
10428.5610 4132707848194301.0000 0.5529 0.1972 -0.8096
10571.4180 4748559597082210.0000 0.4672 0.2419 -0.8504
10714.2750 3638055766598169.5000 0.0972 0.1870 -0.9775
10857.1320 1317003883107315.2500 0.6355 0.2259 -0.7383
10999.9890 3518972223263671.5000 0.8581 0.1790 -0.4813
11142.8460 5029019225396634.0000 0.7180 0.1196 -0.6857
11285.7030 6366817196659002.0000 0.6000 0.1834 -0.7787
11428.5600 4761402368569229.0000 0.7039 0.1883 -0.6849
