#t, L, Lx, Ly, Lz
0.0000 38036254239081.7891 -0.5566 -0.3282 -0.7632
142.8570 38242510214396.8750 -0.0334 -0.5926 -0.8048
285.7140 32069818850314.8516 0.0027 -0.6702 -0.7421
428.5710 46962541833834.6875 -0.2099 -0.9085 -0.3614
571.4280 36696515824147.9766 -0.2021 -0.5665 0.7989
714.2850 35099808322951.8516 -0.9636 0.2440 -0.1089
857.1420 17297055556919.0879 -0.6927 0.1741 -0.6999
999.9990 20414121098663.0273 -0.6377 -0.6476 -0.4171
1142.8560 36737828837442.3203 -0.3695 0.4812 -0.7949
1285.7130 33271298229481.7031 -0.9430 0.0695 -0.3256
1428.5700 44864509352434.1875 -0.9610 -0.2762 -0.0102
1571.4270 52441980965942.3438 -0.7163 0.1631 0.6785
1714.2840 32573614813084.9336 -0.7362 0.6207 -0.2699
1857.1410 54803432123357.6953 -0.6144 -0.3697 0.6970
1999.9980 89450002659540.1406 -0.5735 -0.1691 0.8016
2142.8550 14881800269574.9707 -0.6956 -0.2214 0.6835
2285.7120 63310103942151.7578 -0.1102 0.0817 -0.9905
2428.5690 96401680847837.0156 -0.2660 -0.7353 -0.6234
2571.4260 56700473948059.0703 -0.2719 -0.5396 -0.7968
2714.2830 119290028184994.9219 -0.4969 -0.4613 -0.7350
2857.1400 48128346723202.4688 -0.1194 0.0649 -0.9907
2999.9970 36912782049986.9062 -0.1689 -0.6192 0.7669
3142.8540 47004915581856.6250 -0.9503 0.1896 -0.2470
3285.7110 62337890341071.4531 -0.7173 -0.0146 -0.6966
3428.5680 14080369387438.8438 -0.7713 -0.1316 0.6227
3571.4250 66136189343150.0234 -0.1073 0.7136 -0.6923
3714.2820 59498417099188.2812 -0.1842 -0.9265 -0.3281
3857.1390 41737139775688.7266 0.5021 -0.3674 -0.7829
3999.9960 277927288142079.0312 -0.9269 0.0089 0.3752
4142.8530 269612142335389.2188 0.5796 0.1551 -0.8000
4285.7100 501235799461254.4375 0.7425 0.0797 -0.6651
4428.5670 566108964445236.7500 0.8552 0.0333 -0.5173
4571.4240 113970813397859.6406 0.1798 0.4217 -0.8887
4714.2810 258576307618389.2812 0.9116 -0.3936 -0.1184
4857.1380 312052639968771.7500 0.6098 0.1760 -0.7728
4999.9950 357710101516448.2500 0.7349 -0.1358 -0.6645
5142.8520 276215025769828.6250 0.4167 0.9021 -0.1119
5285.7090 317691623618278.8750 0.5390 -0.0445 -0.8411
5428.5660 35945954985231.3906 0.7628 0.4258 -0.4867
5571.4230 78358862663995.7969 0.5828 0.7177 -0.3812
5714.2800 114414449666808.1562 0.7765 0.5902 -0.2209
5857.1370 123301463718250.7031 0.5232 0.2257 -0.8218
5999.9940 31584289199629.4727 0.4888 0.1581 -0.8580
6142.8510 29263719147146.8867 -0.0833 -0.0633 -0.9945
6285.7080 57561763807476.3594 0.9243 0.3748 0.0712
6428.5650 54268899937113.6562 0.3873 0.0977 -0.9168
6571.4220 43603779238937.3281 -0.1678 -0.0369 -0.9851
6714.2790 13442892075789.0098 -0.8115 -0.1008 -0.5756
6857.1360 37782333719804.5547 0.7942 0.4338 -0.4255
6999.9930 32472668752369.0039 0.7603 0.3253 -0.5623
7142.8500 25057528816971.3594 -0.5150 -0.1070 -0.8505
7285.7070 28446852101951.5000 0.7927 0.1833 -0.5813
7428.5640 15290617646777.1445 -0.2380 -0.0640 0.9692
7571.4210 52437457693478.9609 0.7778 0.3708 0.5075
7714.2780 17708681312795.0156 0.9170 0.3569 0.1781
7857.1350 35009618743556.4062 0.3900 0.1083 -0.9144
7999.9920 26954801479290.9375 0.8967 0.4148 -0.1544
8142.8490 7370597813577.0166 -0.3120 -0.7860 -0.5337
8285.7060 22244588433128.8633 0.3720 0.3880 -0.8433
8428.5630 14149249159283.9746 -0.4100 -0.0485 0.9108
8571.4200 36853796015376.6719 0.3950 0.3611 -0.8447
8714.2770 38440539219450.4844 0.7933 0.5231 0.3115
8857.1340 16516545128613.8887 0.2882 -0.3428 -0.8941
8999.9910 8568809691576.8389 -0.4217 0.2356 -0.8756
9142.8480 7810582385043.8613 0.2656 0.2124 0.9404
9285.7050 33300444513287.2617 -0.8999 -0.3055 -0.3111
9428.5620 21661449859930.7383 -0.2880 0.5964 -0.7492
9571.4190 23303834073823.4883 0.3384 0.5858 -0.7365
9714.2760 24135309123576.4766 0.6774 0.2732 -0.6830
9857.1330 23038911692901.0078 0.4032 0.3923 0.8268
9999.9900 190043554662317.7188 0.4341 0.1332 -0.8909
10142.8470 25728721677062.9258 0.8197 0.4019 0.4082
10285.7040 71240686157493.9844 0.7924 -0.1780 -0.5834
10428.5610 10632568137420.8828 0.7277 0.6643 0.1709
10571.4180 108662829952775.8125 -0.2473 -0.2416 -0.9383
10714.2750 123484196381097.2969 0.8688 0.1503 -0.4717
10857.1320 21615524439920.9570 0.5155 0.4019 -0.7568
10999.9890 59294771787437.7266 -0.5533 -0.7440 -0.3746
11142.8460 124527780456466.3125 0.4182 -0.1035 -0.9024
11285.7030 148713600060836.1562 0.7649 0.1192 -0.6330
11428.5600 16987523390185.2090 0.8818 0.4710 0.0230
