#t, L, Lx, Ly, Lz
0.0000 27807866633836.7539 -0.3928 0.5793 -0.7143
142.8570 40168797242776.7109 -0.5153 0.7622 -0.3917
285.7140 52978073519170.1953 0.5830 -0.6814 -0.4425
428.5710 30083905456505.0234 0.9681 0.0345 -0.2483
571.4280 46428208328800.2344 0.7378 0.0608 -0.6723
714.2850 46209341244719.7812 -0.7451 -0.0071 -0.6669
857.1420 26727096123238.1250 0.0354 -0.9382 -0.3443
999.9990 17671805168620.1445 -0.4638 -0.6494 -0.6027
1142.8560 34670803995332.5742 0.2965 -0.5546 0.7775
1285.7130 25688365499832.3477 -0.4149 -0.1391 -0.8992
1428.5700 47300731456324.5859 -0.7520 0.4390 0.4917
1571.4270 39261651537235.4297 0.8591 -0.5057 -0.0791
1714.2840 54312898645818.2500 0.0984 0.7708 -0.6295
1857.1410 20721093582246.5508 0.7585 0.6193 0.2027
1999.9980 57861771709667.4219 -0.8085 0.5749 0.1256
2142.8550 17842999224443.1641 0.3686 0.8738 -0.3172
2285.7120 37265050276695.6641 -0.6519 0.3002 -0.6964
2428.5690 59873905133528.4297 -0.0427 0.2926 -0.9553
2571.4260 63820801442582.1172 -0.5382 -0.0995 -0.8369
2714.2830 80866700452301.7344 0.1380 -0.6862 -0.7142
2857.1400 47852557094168.7734 0.9546 0.0886 -0.2843
2999.9970 26301985875027.6523 -0.3873 -0.8491 0.3591
3142.8540 31036293230800.0352 0.0720 -0.5525 -0.8304
3285.7110 110848197739914.6250 0.6418 0.4674 0.6080
3428.5680 89882048184859.2656 0.1147 0.6650 0.7380
3571.4250 53305811587609.8594 0.5211 0.1208 0.8449
3714.2820 271939458107137.7812 -0.8246 -0.5188 -0.2257
3857.1390 337923202825568.6250 0.8290 0.4393 0.3461
3999.9960 223237995162883.7500 0.8522 0.0954 -0.5144
4142.8530 449600042031728.4375 0.8492 0.0830 -0.5215
4285.7100 171365821160578.8125 0.5716 0.2388 -0.7850
4428.5670 362847460144612.6875 0.6643 0.3105 -0.6799
4571.4240 171340350851252.1875 0.4343 0.4014 -0.8064
4714.2810 227523869414633.9688 0.9266 -0.3698 -0.0676
4857.1380 87113346885241.5938 0.7368 -0.0741 0.6721
4999.9950 18641192929492.2578 0.5243 -0.5761 -0.6271
5142.8520 158426267489607.5312 0.1080 0.6928 -0.7130
5285.7090 27757279416558.0117 0.0772 -0.1612 -0.9839
5428.5660 10867387235661.7754 0.6284 -0.1868 -0.7551
5571.4230 12736693989749.8477 0.5771 -0.6098 -0.5433
5714.2800 75325209465941.3125 0.3459 0.1797 -0.9209
5857.1370 117247876918629.2344 0.2799 -0.4947 0.8227
5999.9940 46761670890939.2812 -0.9112 -0.4049 -0.0760
6142.8510 193543669806100.6562 0.2986 0.0821 -0.9509
6285.7080 46156112007087.2422 -0.5120 -0.1902 0.8377
6428.5650 80371854618264.2656 0.7349 0.2663 -0.6237
6571.4220 51901404674657.7734 -0.1774 -0.1073 0.9783
6714.2790 16865716498583.6680 0.4118 -0.0075 0.9112
6857.1360 38116494644933.5859 -0.8806 -0.3274 0.3426
6999.9930 13451142971713.9844 0.9890 0.0368 0.1435
7142.8500 19986390586561.0234 0.9636 0.2615 -0.0566
7285.7070 30270244928046.4531 0.7182 0.2380 0.6539
7428.5640 33521718692088.9180 -0.8333 -0.4828 -0.2693
7571.4210 22285707800403.6641 0.5800 -0.0262 0.8142
7714.2780 40689464791954.0859 0.4362 0.1806 -0.8816
7857.1350 27564715763499.8242 0.5268 0.2241 -0.8199
7999.9920 72216073302182.2031 0.5569 0.3091 -0.7709
8142.8490 21875744965189.8711 0.6923 0.1788 0.6992
8285.7060 33431494318827.8828 0.8353 0.4877 -0.2537
8428.5630 10611088225113.5723 0.8208 -0.2412 -0.5177
8571.4200 20965517173090.2617 -0.7428 0.0702 -0.6658
8714.2770 36179463304615.1641 -0.0969 -0.1096 -0.9892
8857.1340 36686969329167.5391 0.8757 -0.1795 -0.4483
8999.9910 11662093213399.9531 0.7578 -0.5629 0.3299
9142.8480 10341114938188.4551 -0.0269 0.7566 0.6533
9285.7050 26825593758414.8945 0.5552 0.2034 -0.8065
9428.5620 22908427348950.4883 0.9229 0.0134 0.3848
9571.4190 22461022189173.6328 0.9061 0.3463 -0.2431
9714.2760 138624654592092.4375 0.1532 -0.0349 -0.9876
9857.1330 37741809682433.6562 0.9575 -0.0719 0.2795
9999.9900 65859635755570.7656 -0.1966 0.0581 -0.9788
10142.8470 34731029544323.6641 0.9253 0.1933 -0.3264
10285.7040 24132034915717.7188 0.9550 -0.2365 0.1790
10428.5610 27262266559219.0352 0.4430 -0.0329 -0.8959
10571.4180 68492224901076.2500 0.1604 0.1267 -0.9789
10714.2750 42357870163049.6094 -0.2676 0.0744 -0.9607
10857.1320 12599667556343.7461 -0.5576 -0.0746 0.8267
10999.9890 17104792471404.4531 0.9708 -0.2374 0.0335
11142.8460 24776638969622.5977 0.7536 0.1882 -0.6299
11285.7030 75180613726821.3594 0.5534 0.3697 -0.7464
11428.5600 45279476796828.0859 0.6836 0.1476 -0.7148
